Town,Driving,Transit
Pembrokeshire,247,441.0
Carmarthenshire,197,376.0
Swansea,181,208.0
Neath Port Talbot,180,246.0
Bridgend,155,175.0
Vale of Glamorgan,156,232.0
Cardiff,143,152.0
Rhondda Cynon Taf,176,325.0
Merthyr Tydfil,159,228.0
Caerphilly,146,195.0
Blaenau Gwent,155,216.0
Torfaen,131,184.0
Monmouthshire,132,232.0
Newport,127,137.0
